Test Name,Section #,Section Name,Test ID,Function Block,Test Type,Category,Method,IUT,Test Purpose / Requirement,Initial Conditions,Test Steps,Example Test Input,Example Test Output,Success Criteria,Warning Criteria,Failure Criteria,Result,Comments,Include Test (tb deleted),DMD Test,CMD Test,,New IDs
Access Token (grant_type=authorization_code),,Authorization,OA048,FB_14,Negative,Format,Test,Server,Verify Data Custodian rejects an Access Token Request containing an expired authorization_code,,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA049,FB_14,Positive,Format,Inspection,Server,Verify Data Custodian issues a properly formatted Access Token Response (grant_type=authorization_code),,,,,,,,,,,,X,,
Access Token (grant_type=authorization_code),,Authorization,OA050,FB_14,Positive,Protocol,Inspection,Client,Verify Third Party successfully processes a properly formatted Access Token Response,,,,,,,,,,,,X,,
Access Token (grant_type=client_credentials),,Authorization,OA051,FB_14,Positive,Format,Inspection,Client,Verify Third Party Issues a validly formatted Access Token Request (grant_type=client_credentials),,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749]                                                                                                                   2. Verify Access Token Request is sent to the Data Custodian's Token Endpoint                                                                                                                                                                                3. Verify the access token request utilizes the BASIC Authentication technique [RFC6749]                                                                                                                      4. Verify the ""grant_type"" element is the only element and its value is ""client_credentials""                                                                                                                                                                                                                                                                                                     ",,,,,,,,,,X,,
Access Token (grant_type=client_credentials),,Authorization,OA052,FB_14,Positive,Format,Inspection,Server,Verify Data Custodian issues a properly formatted Access Token Response (grant_type=client _credentials),,"1. Verify Access Token Response does NOT contain a ""refresh_token"" value",,,,,,,,,,X,,
Access Token (grant_type=client_credentials),,Authorization,OA053,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with multiple ""grant_type"" parameters",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with multiple ""grant_type"" elements                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Access Token (grant_type=client_credentials),,Authorization,OA054,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects an Access Token Request with multiple ""scope"" elements",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with multiple ""scope"" elements                                                                                                           2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Access Token (grant_type=client_credentials),,Authorization,OA055,FB_14,Negative,Format,Inspection,Server,"Verify Data Custodian rejects an Access Token Request with an INVALID ""scope"" parameter",Third Party has been authorized (registered) and configured,"1. Client issues an OAuth 2.0 Access Token Request [RFC6749] with a ""scope"" element value of ""InvalidScopeElement""                                                                                                                                                                                       2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_scope""",,,,,,,<Note: May need various forms of Invalid SCOPE Parameter Values ????>,,,X,,
Access Token (grant_type=client_credentials),,Authorization,OA056,FB_14,Positive,Protocol,Inspection,Client,Verify Third Party successfully processes a properly formatted Access Token Response,,,,,,,,,,,,X,,
Refresh Token,,Authorization,OA057,FB_14,Positive,Format,Inspection,Client,Verify Third Party Issues a validly formatted Refresh Token Request ,,"1. Client issues an OAuth 2.0 Refresh Token Request [RFC6749]                                                                                                                   2. Verify Refresh Token Request is sent to the Data Custodian's Token Endpoint                                                                                                                                                                                3. Verify the Refresh Token Request utilizes the BASIC Authentication technique [RFC6749]                                                                                                                      4. Verify the ""grant_type"" element is the only element and its value is ""refresh_token""                                                                                                                  5. Verify the Refresh Token Request contains a ""refresh_token"" parameter                                                                                                                                                                                                                                                                                                ",,,,,,,,,,X,,
Refresh Token,,Authorization,OA058,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request with NO ""grant_type"" parameter","1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""code"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request""","1. Client issues an OAuth 2.0 Refresh Token Request [RFC6749] without a ""grant_type"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Refresh Token,,Authorization,OA059,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request with NO ""refresh_token"" parameter",,"1. Client issues an OAuth 2.0 Refresh Token Request [RFC6749] without a ""refresh_code"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Refresh Token,,Authorization,OA060,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request with multiple  ""grant_type"" parameters","1. Client issues an OAuth 2.0 Access Token Request [RFC6749] without a ""code"" element                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request""","1. Client issues an OAuth 2.0 Refresh Token Request [RFC6749] with multiple ""grant_type"" elements                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Refresh Token,,Authorization,OA061,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request with multiple ""refresh_token"" parameters",,"1. Client issues an OAuth 2.0 Refresh Token Request [RFC6749] with multiple ""refresh_code"" elements                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Refresh Token,,Authorization,OA062,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request with multiple ""scope"" parameters",,"1. Client issues an OAuth 2.0 Refresh Token Request [RFC6749] with multiple ""scope"" elements                                                                                                            2. Verify the server issues an Access Token Request Error Response with an ""error"" element of ""invalid_request"" ",,,,,,,,,,X,,
Refresh Token,,Authorization,OA063,FB_14,Negative,Format,Test,Server,Verify Data Custodian properly authenticates and accepts a Refresh Token Request with a valid HTTP BASIC Authorization header,,,,,,,,,,,,X,,
Refresh Token,,Authorization,OA064,FB_14,Negative,Format,Test,Server,Verify Data Custodian rejects a Refresh Token Request with a INVALID HTTP BASIC Authorization header,,,,,,,,,,,,X,,
Refresh Token,,Authorization,OA065,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request containing a ""refresh_token"" element that was NOT issued to the requesting Third Party Application",,,,,,,,,,,,X,,
Refresh Token,,Authorization,OA066,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request containing a ""refresh_token"" element that is expired",,,,,,,,,,,,X,,
Refresh Token,,Authorization,OA067,FB_14,Negative,Format,Test,Server,"Verify Data Custodian rejects a Refresh Token Request containing a ""scope"" element that does NOT match the ""scope"" element value used to obtain the original Access Token.",,,,,,,,,,,,X,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Request / Reply,REQ.21.4,Communication,ON001,FB_03,,Online,Test,,,,,,,,,,,,,,,,
HTTP,REQ.21.6.2,Communication,PROTO001,FB_01,Positive,Protocol,Test,Both,Verify implementation of HTTP.,,"1.  Log in as an eligible user.
2.  Navigate to web portal Green Button Download My Data screen.
3. Verify that screen is shown
4.  Verify webpage URL utilizes HTTP Protocol – inspect browser for http://.",,,Web portal interface utilizes HTTP Protocol.,,,,,,X,,,
HTTPS,REQ.21.6.2,Communication,PROTO002,FB_13,Positive,Protocol,Test,Both,Verify implementation of HTTPS,,"For requests that may contain private data, ensure that HTTPS is used, and that HTTP requests are not supported",,,,,,,,,,X,,
,,,TC001,FB_13,Positive,Security,Test,Server,Test software shall issue a service request over an SSL session and shall verify that the response HTTP header contains the following fields and information – fields TBD,,,,,,,,,,,,X,,
,,,TC002,FB_13,Positive,Security,Test,Server,Verify that REST request headers include – fields TBD,,,,,,,,,,,,X,,
,,,TC003,FB_13,Positive,Security,Test,Server,Verify that the Data Custodian implements TLS 1.2.,,,,,,,,,,,,X,,
,,,TC004,FB_13,Positive,Security,Test,Server,Verify that when communicating with a Retail Customer the Data Custodian negotiates the highest level of TLS mutually supported.,,,,,,,,,,,,X,,
,,,TC005,FB_13,Positive,Security,Test,Server,Verify that when communicating with a Retail Customer the Data Custodian rejects TLS_RSA_WITH_NULL_SHA cipher suites.,,,,,,,,,,,,X,,
,,,TC006,FB_13,Positive,Security,Test,Server,Verify that when communicating with a Retail Customer at a minimum the Data Custodian accepts the TLS_RSA_WITH_AES_128_CBC_SHA cipher suite.,,,,,,,,,,,,X,,
,,,TC007,FB_13,Positive,Security,Test,Server,Verify that when communicating with a Third Party the Data Custodian negotiates the highest level of TLS mutually supported.,,,,,,,,,,,,X,,
,,,TC008,FB_13,Positive,Security,Test,Server,Verify that the Data Custodian maintains an unexpired unrevoked RSA certificate with a public key length of at least 2048 bits.,,,,,,,,,,,,X,,
,,,TC009,FB_13,Positive,Security,Test,Server,Test software or manual inspection shall verify that the Data Custodian RSA certificate was issued by a Certificate Authority (CA) that has been successfully audited according to the criteria of ETSI or WebTrust.,,,,,,,,,,,,X,,
,,,TC010,FB_13,Positive,Security,Test,Server,Test software or manual inspection shall verify that Tokens and IDs communicated by the Data Custodian are opaque and if based on actual Customer information that they are randomized using a secure method to protect privacy.,,,,,,,,,,,,X,,
,,,TC011,FB_13,Positive,Security,Test,Server,Test software or manual inspection shall verify that Tokens and IDs communicated by the Data Custodian consist of at least 48 bits and can be the random number part of an RFC2422 UUID.,,,,,,,,,,,,X,,
,,,TC012,FB_13,Positive,Security,Test,Server,Manual inspection of supporting documentation shall confirm that the Data Custodian implementation utilizes software libraries which are FIPS 140-2 level 1 or higher and listed on the CMVP website.,,,,,,,,,,,,X,,
,,,TC013,FB_13,Positive,Security,Test,Client,Verify that the Third Party implements TLS 1.1 or higher.,,,,,,,,,,,,X,,
,,,TC014,FB_13,Positive,Security,Test,Client,Verify that when communicating with a Retail Customer the Third Party negotiates the highest level of TLS mutually supported.,,,,,,,,,,,,X,,
,,,TC015,FB_13,Positive,Security,Test,Client,Verify that when communicating with a Data Custodian the Third Party negotiates the highest level of TLS mutually supported.,,,,,,,,,,,,X,,
,,,TC016,FB_13,Positive,Security,Test,Client,Verify that the Third Party maintains an unexpired unrevoked RSA certificate with a public key length of at least 2048 bits.,,,,,,,,,,,,X,,
,,,TC017,FB_13,Positive,Security,Test,Client,Test software or manual inspection shall verify that the Third Party RSA certificate was issued by a Certificate Authority (CA) that has been successfully audited according to the criteria of ETSI or WebTrust.,,,,,,,,,,,,X,,
,,,TC018,FB_13,Positive,Security,Test,Client,Test software or manual inspection shall verify that Tokens and IDs communicated by the Third Party are opaque and if based on actual Customer information that they are randomized using a secure method to protect privacy.,,,,,,,,,,,,X,,
,,,TC019,FB_13,Positive,Security,Test,Client,Test software or manual inspection shall verify that Tokens and IDs communicated by the Third Party consist of at least 48 bits and can be the random number part of an RFC2422 UUID.,,,,,,,,,,,,X,,
,,,TC020,FB_13,Positive,Security,Test,Client,Manual inspection of supporting documentation shall confirm that the Third Party implementation utilizes software libraries which are FIPS 140-2 level 1 or higher and listed on the CMVP website.,,,,,,,,,,,,X,,
